,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
129,@CBS,Thu Mar 22 00:23:38 +0000 2018,30,0.636,0.198,0.802,0.0,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf
130,@CBS,Wed Mar 21 18:00:01 +0000 2018,31,0.0,0.0,1.0,0.0,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8
131,@CBS,Tue Mar 20 20:00:01 +0000 2018,32,0.5106,0.142,0.858,0.0,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC
132,@CBS,Tue Mar 20 17:58:43 +0000 2018,33,0.0,0.0,1.0,0.0,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…
133,@CBS,Tue Mar 20 16:52:42 +0000 2018,34,0.5562,0.174,0.826,0.0,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR
134,@CBS,Tue Mar 20 16:11:00 +0000 2018,35,0.0,0.0,1.0,0.0,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP"
135,@CBS,Mon Mar 19 21:02:26 +0000 2018,36,0.7845,0.309,0.619,0.072,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…"
136,@CBS,Sun Mar 18 23:44:30 +0000 2018,37,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M
137,@CBS,Sun Mar 18 18:05:43 +0000 2018,38,0.6514,0.213,0.787,0.0,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
138,@CBS,Sun Mar 18 17:09:53 +0000 2018,39,0.1867,0.08,0.92,0.0,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
139,@CBS,Sat Mar 17 19:00:02 +0000 2018,40,0.0,0.0,1.0,0.0,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp"
140,@CBS,Sat Mar 17 17:42:43 +0000 2018,41,0.6166,0.161,0.839,0.0,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog
141,@CBS,Sat Mar 17 14:00:03 +0000 2018,42,0.7096,0.247,0.753,0.0,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL
142,@CBS,Fri Mar 16 22:53:21 +0000 2018,43,0.296,0.104,0.896,0.0,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i
143,@CBS,Fri Mar 16 18:15:53 +0000 2018,44,0.0,0.0,1.0,0.0,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
144,@CBS,Fri Mar 16 16:28:40 +0000 2018,45,0.6514,0.178,0.822,0.0,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP
145,@CBS,Thu Mar 15 17:54:06 +0000 2018,46,0.7088,0.237,0.763,0.0,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…"
146,@CBS,Thu Mar 15 17:20:26 +0000 2018,47,-0.4939,0.077,0.766,0.157,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
147,@CBS,Thu Mar 15 16:42:41 +0000 2018,48,0.6514,0.194,0.806,0.0,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
148,@CBS,Thu Mar 15 14:32:16 +0000 2018,49,0.6115,0.266,0.734,0.0,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
149,@CBS,Wed Mar 14 19:30:01 +0000 2018,50,0.6696,0.219,0.781,0.0,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S"
150,@CBS,Tue Mar 13 18:48:52 +0000 2018,51,0.3612,0.143,0.857,0.0,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
151,@CBS,Tue Mar 13 14:15:10 +0000 2018,52,0.539,0.179,0.821,0.0,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI"
152,@CBS,Mon Mar 12 18:13:28 +0000 2018,53,0.2244,0.083,0.917,0.0,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
153,@CBS,Mon Mar 12 01:20:43 +0000 2018,54,0.0,0.0,1.0,0.0,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
154,@CBS,Fri Mar 09 22:48:26 +0000 2018,55,0.4926,0.117,0.883,0.0,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
155,@CBS,Fri Mar 09 22:24:20 +0000 2018,56,0.1275,0.113,0.795,0.092,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
156,@CBS,Fri Mar 09 21:10:21 +0000 2018,57,0.4215,0.177,0.823,0.0,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N"
157,@CBS,Fri Mar 09 18:27:28 +0000 2018,58,0.8658,0.447,0.553,0.0,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…"
158,@CBS,Fri Mar 09 16:02:27 +0000 2018,59,0.0,0.0,1.0,0.0,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW
159,@CBS,Thu Mar 08 18:00:49 +0000 2018,60,0.8625,0.336,0.664,0.0,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT
160,@CBS,Thu Mar 08 17:03:04 +0000 2018,61,0.4926,0.132,0.868,0.0,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy
161,@CBS,Wed Mar 07 18:39:10 +0000 2018,62,-0.2023,0.15,0.619,0.23,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…"
162,@CBS,Wed Mar 07 17:06:02 +0000 2018,63,0.0,0.0,1.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
163,@CBS,Tue Mar 06 18:10:59 +0000 2018,64,0.6705,0.244,0.756,0.0,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
164,@CBS,Mon Mar 05 22:16:43 +0000 2018,65,0.3818,0.167,0.833,0.0,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
165,@CBS,Sun Mar 04 08:05:26 +0000 2018,66,0.4404,0.116,0.884,0.0,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
166,@CBS,Sat Mar 03 20:55:20 +0000 2018,67,0.0,0.0,1.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
167,@CBS,Fri Mar 02 22:30:01 +0000 2018,68,0.7096,0.247,0.753,0.0,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
168,@CBS,Fri Mar 02 20:30:01 +0000 2018,69,0.7096,0.282,0.718,0.0,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
169,@CBS,Fri Mar 02 18:45:00 +0000 2018,70,0.4939,0.151,0.849,0.0,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
170,@CBS,Thu Mar 01 18:59:01 +0000 2018,71,-0.6981,0.0,0.79,0.21,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
171,@CBS,Thu Mar 01 18:12:57 +0000 2018,72,0.4547,0.159,0.749,0.092,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
172,@CBS,Thu Mar 01 18:11:50 +0000 2018,73,0.8591,0.538,0.462,0.0,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
173,@CBS,Thu Mar 01 18:10:50 +0000 2018,74,0.4885,0.234,0.615,0.151,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
174,@CBS,Thu Mar 01 14:36:21 +0000 2018,75,0.5994,0.178,0.822,0.0,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
175,@CBS,Thu Mar 01 14:29:20 +0000 2018,76,0.7717,0.325,0.675,0.0,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
176,@CBS,Thu Mar 01 14:15:29 +0000 2018,77,0.6908,0.275,0.725,0.0,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
177,@CBS,Thu Mar 01 13:50:11 +0000 2018,78,0.0,0.0,1.0,0.0,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
178,@CBS,Thu Mar 01 01:04:52 +0000 2018,79,0.0,0.0,1.0,0.0,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
179,@CBS,Wed Feb 28 19:56:58 +0000 2018,80,0.0,0.0,1.0,0.0,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
180,@CBS,Wed Feb 28 19:08:30 +0000 2018,81,0.4404,0.116,0.884,0.0,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
181,@CBS,Tue Feb 27 03:23:47 +0000 2018,82,0.5562,0.152,0.848,0.0,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…
182,@CBS,Mon Feb 26 22:50:32 +0000 2018,83,0.0,0.0,1.0,0.0,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…"
183,@CBS,Mon Feb 26 21:08:30 +0000 2018,84,0.0,0.0,1.0,0.0,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…"
184,@CBS,Mon Feb 26 19:53:41 +0000 2018,85,0.4482,0.105,0.895,0.0,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! 💻 You can be…"
185,@CBS,Mon Feb 26 18:32:36 +0000 2018,86,0.784,0.266,0.734,0.0,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…
186,@CBS,Mon Feb 26 18:20:16 +0000 2018,87,0.9359,0.429,0.571,0.0,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert​'s good fri…
187,@CBS,Mon Feb 26 16:53:56 +0000 2018,88,-0.5423,0.0,0.816,0.184,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…"
188,@CBS,Mon Feb 26 16:52:01 +0000 2018,89,0.0,0.0,1.0,0.0,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ"
189,@CBS,Mon Feb 26 16:17:55 +0000 2018,90,0.0,0.0,1.0,0.0,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…"
190,@CBS,Mon Feb 26 01:12:32 +0000 2018,91,0.7644,0.231,0.769,0.0,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…"
191,@CBS,Sun Feb 25 21:51:32 +0000 2018,92,0.0,0.0,1.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…
192,@CBS,Sun Feb 25 21:51:22 +0000 2018,93,0.0,0.0,1.0,0.0,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb"
193,@CBS,Fri Feb 23 18:15:40 +0000 2018,94,0.5093,0.155,0.845,0.0,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! 🎵🎤…
194,@CBS,Thu Feb 22 19:26:52 +0000 2018,95,0.0,0.0,1.0,0.0,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…"
195,@CBS,Wed Feb 21 19:20:04 +0000 2018,96,0.0,0.0,1.0,0.0,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…
196,@CBS,Wed Feb 21 18:19:25 +0000 2018,97,0.6808,0.248,0.752,0.0,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…"
197,@CBS,Tue Feb 20 19:55:19 +0000 2018,98,0.4404,0.116,0.884,0.0,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…"
198,@CBS,Tue Feb 20 17:58:18 +0000 2018,99,-0.4019,0.0,0.881,0.119,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…"
199,@CBS,Tue Feb 20 17:39:51 +0000 2018,100,0.3612,0.128,0.872,0.0,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v
200,@CNN,Tue Apr 03 05:48:55 +0000 2018,1,0.0,0.0,1.0,0.0,"Syria left out as Russia, Turkey and Iran meet this week to discuss country's future | Analysis by @npwcnn… https://t.co/EE9w3bUy39"
201,@CNN,Tue Apr 03 05:31:03 +0000 2018,2,0.0,0.0,1.0,0.0,"""Is this America's new face to the world?"" asks Ruth Ben-Ghiat, writing via @CNNOpinion about this photo of White H… https://t.co/WDsBJQMVs3"
202,@CNN,Tue Apr 03 05:31:03 +0000 2018,3,0.0,0.0,1.0,0.0,Why the universe shouldn't exist at all https://t.co/WiGtHRxLEb | via @CNNOpinion https://t.co/mkraLRKWFx
203,@CNN,Tue Apr 03 05:01:04 +0000 2018,4,-0.5106,0.0,0.798,0.202,This ancient Chinese art was at risk of becoming obsolete. Here's how Dragon scale bookbinding is being resurrected… https://t.co/7j0l162qjR
204,@CNN,Tue Apr 03 05:01:04 +0000 2018,5,0.0,0.0,1.0,0.0,"Winnie Madikizela-Mandela, the South African anti-apartheid campaigner and former wife of the late President Nelson… https://t.co/DxB0TDWJTs"
205,@CNN,Tue Apr 03 04:46:00 +0000 2018,6,0.0,0.0,1.0,0.0,The bunny who stole the show at the 140th White House Easter Egg Roll https://t.co/5ro9OVOeaG https://t.co/lz4JSXaJum
206,@CNN,Tue Apr 03 04:31:05 +0000 2018,7,0.0,0.0,1.0,0.0,This photographer captures wacky Japanese public toilets https://t.co/APkhuUCmPO via @CNNTravel https://t.co/nrm6bV22ss
207,@CNN,Tue Apr 03 04:31:04 +0000 2018,8,-0.296,0.0,0.901,0.099,A Florida middle school teacher has submitted her resignation after it was found she was also the host of a white s… https://t.co/yQIAMj2jjc
208,@CNN,Tue Apr 03 04:20:20 +0000 2018,9,0.6597,0.29,0.635,0.075,RT @CNNPolitics: The Supreme Court declines to revive a lawsuit brought by 11 American families against the Palestinian Authority and Pales…
209,@CNN,Tue Apr 03 04:18:58 +0000 2018,10,0.0,0.0,1.0,0.0,Former CIA Director Leon Panetta likens President Trump's choice of company for his Easter weekend of tweeting and… https://t.co/3dilJqITYJ
210,@CNN,Tue Apr 03 04:16:01 +0000 2018,11,-0.3818,0.0,0.88,0.12,"56 cases of severe bleeding in Illinois, including two deaths, have been tied to synthetic cannabinoids -- often ca… https://t.co/S7SYPrCUof"
211,@CNN,Tue Apr 03 04:01:04 +0000 2018,12,0.5921,0.203,0.797,0.0,"Wall Street is sending President Trump a message: Don't start a trade war. And lay off Amazon, one of the most impo… https://t.co/P4KylxBDSr"
212,@CNN,Tue Apr 03 03:46:05 +0000 2018,13,0.6249,0.242,0.758,0.0,The Trump administration is reconsidering its proposal to sharply increase entry fees at some popular national park… https://t.co/OMklxUofhP
213,@CNN,Tue Apr 03 03:45:45 +0000 2018,14,0.7717,0.283,0.717,0.0,Villanova beats Michigan 79-62 to win the US men’s college basketball championship for second time in three years… https://t.co/a9WEDqp1H6
214,@CNN,Tue Apr 03 03:31:08 +0000 2018,15,0.1027,0.126,0.766,0.108,One day after Vermont lawmakers approved sweeping gun control measures that include limits on the size of magazines… https://t.co/QSsN1B1MxD
215,@CNN,Tue Apr 03 03:16:06 +0000 2018,16,0.0,0.0,1.0,0.0,CNN has learned that the US military is discussing sending more troops to Syria; US President Trump remarked last T… https://t.co/9cKMsoiIwh
216,@CNN,Tue Apr 03 03:06:00 +0000 2018,17,0.0,0.0,1.0,0.0,Channing Tatum and Jenna Dewan Tatum announce they are separating after nearly nine years of marriage.… https://t.co/IVFmBdpciK
217,@CNN,Tue Apr 03 03:01:06 +0000 2018,18,0.0,0.0,1.0,0.0,"A Democratic candidate in Kentucky said she will pull her campaign ads from a local Sinclair station, and called on… https://t.co/IzYJCnLy1C"
218,@CNN,Tue Apr 03 02:46:05 +0000 2018,19,0.2263,0.163,0.718,0.12,"The conservative majority is undermining worker protections from the 1930s, Justice Ruth Bader Ginsburg wrote, ""wit… https://t.co/GVPODsxoJM"
219,@CNN,Tue Apr 03 02:31:02 +0000 2018,20,0.0258,0.05,0.95,0.0,"Why Sinclair matters: The company is the largest owner of local TV stations in the US, and local news is Americans'… https://t.co/kUDE5VKmWp"
220,@CNN,Tue Apr 03 02:16:05 +0000 2018,21,0.0,0.0,1.0,0.0,"If Trump really wanted a DACA deal, there'd be a DACA deal | Analysis by CNN's Gregory Krieg https://t.co/Si14hyu4q4 https://t.co/LUjox6p2xo"
221,@CNN,Tue Apr 03 02:06:17 +0000 2018,22,-0.4404,0.0,0.861,0.139,"Former FBI deputy director Andrew McCabe's wife, Jill McCabe, is calling President Trump's attacks on her family --… https://t.co/eqaVf0SWn1"
222,@CNN,Tue Apr 03 02:01:05 +0000 2018,23,-0.5106,0.0,0.784,0.216,Sinclair's fake-news zombies should terrify you | By David Rothkopf via @CNNOpinion https://t.co/z3i1QjTzZS https://t.co/gpbBJHcfgK
223,@CNN,Tue Apr 03 01:51:48 +0000 2018,24,-0.3818,0.0,0.874,0.126,"RT @AC360: President Trump is the real wall right now, blocking immigration reform, says Univision host Jorge Ramos https://t.co/gS4Z4Tx3TV…"
224,@CNN,Tue Apr 03 01:46:02 +0000 2018,25,0.0,0.0,1.0,0.0,"A dingy, old painting found in an Iowa art gallery's closet turns out to be the work of a 16th-century Dutch master… https://t.co/lwmWxdjL7N"
225,@CNN,Tue Apr 03 01:41:04 +0000 2018,26,-0.1027,0.0,0.903,0.097,A coal power company files for bankruptcy and asks President Trump for a bailout https://t.co/ju4AXFbI7b https://t.co/7ylHVUfAz8
226,@CNN,Tue Apr 03 01:38:06 +0000 2018,27,0.34,0.124,0.876,0.0,"Survivors of a school shooting in Parkland, Florida, returned from spring break to new security measures -- includi… https://t.co/LI2iLBqxzy"
227,@CNN,Tue Apr 03 01:34:08 +0000 2018,28,0.0,0.0,1.0,0.0,"The White House is ""looking into"" embattled EPA Administrator Scott Pruitt's housing situation amid reports that he… https://t.co/iyae5nvbbu"
228,@CNN,Tue Apr 03 01:31:09 +0000 2018,29,0.0516,0.171,0.671,0.159,Winnie Madikizela-Mandela reveals South Africa's uncomfortable truths | By Kevin Bloom via @CNNOpinion… https://t.co/IaJjfOLJK7
229,@CNN,Tue Apr 03 01:28:00 +0000 2018,30,-0.4215,0.08,0.745,0.176,A Cleveland fertility clinic is facing dozens of legal actions after failure of a cryopreservation tank containing… https://t.co/npfuQvCeQC
230,@CNN,Tue Apr 03 01:23:46 +0000 2018,31,0.1531,0.127,0.773,0.1,Dating app Grindr says it will stop sharing the HIV status of its users with other companies https://t.co/J4Ncf5G0Kx https://t.co/ezWSXB46wZ
231,@CNN,Tue Apr 03 01:10:07 +0000 2018,32,0.0,0.0,1.0,0.0,John Oliver compares Sinclair news anchors to “members of a brainwashed cult” https://t.co/5Nu0JMbYtT https://t.co/0kNPCmZEDe
232,@CNN,Tue Apr 03 01:03:14 +0000 2018,33,-0.4588,0.0,0.85,0.15,"President Trump's tweets this weekend attacked:

■ The news media, except for Fox News and Sinclair Broadcast Group… https://t.co/qnOwchRCI0"
233,@CNN,Tue Apr 03 01:01:09 +0000 2018,34,-0.0478,0.149,0.693,0.159,President Trump's latest dog whistle on immigration is more like a scream | Analysis by @CillizzaCNN… https://t.co/5d5mzDA7dT
234,@CNN,Tue Apr 03 00:51:02 +0000 2018,35,-0.4404,0.0,0.818,0.182,Sinclair tells stations to air media-bashing promos — and the criticism goes viral https://t.co/dyZP1g6g4z https://t.co/2ev2q7heAB
235,@CNN,Tue Apr 03 00:43:07 +0000 2018,36,0.0,0.0,1.0,0.0,"A family's SUV found at the bottom of a California cliff last week may have been deliberately driven off the road,… https://t.co/2OTBqYvRyF"
236,@CNN,Tue Apr 03 00:38:04 +0000 2018,37,0.0,0.0,1.0,0.0,"Winnie Madikizela-Mandela, the South African anti-apartheid campaigner and former wife of the late President Nelson… https://t.co/XwFyzlLOeP"
237,@CNN,Tue Apr 03 00:33:33 +0000 2018,38,0.5106,0.155,0.845,0.0,Keeping Them Honest: What triggered President Trump's weekend Twitter tirade? Was it the company he was keeping at… https://t.co/ity17j0xw3
238,@CNN,Tue Apr 03 00:27:03 +0000 2018,39,-0.3818,0.0,0.88,0.12,"56 cases of severe bleeding in Illinois, including two deaths, have been tied to synthetic cannabinoids -- often ca… https://t.co/m2o15n47Lj"
239,@CNN,Tue Apr 03 00:22:03 +0000 2018,40,0.0,0.0,1.0,0.0,The Trump administration has announced several changes for Medicare plans aimed at increasing competition and reduc… https://t.co/LLYcOf1E1l
240,@CNN,Tue Apr 03 00:18:50 +0000 2018,41,0.0,0.0,1.0,0.0,RT @betsy_klein: 🙋🐰 hop on over to the @CNN Instagram story for more from me on #EggRoll2018 https://t.co/FKciIlEIlP
241,@CNN,Tue Apr 03 00:10:23 +0000 2018,42,0.0,0.0,1.0,0.0,The bunny who stole the show at the 140th White House Easter Egg Roll https://t.co/5ro9OVOeaG https://t.co/TJ1xfDW2YS
242,@CNN,Tue Apr 03 00:05:20 +0000 2018,43,0.0,0.0,1.0,0.0,The DOJ has announced it will evaluate immigration judges on how many cases they close and how fast they hear cases… https://t.co/9QXJVouvlM
243,@CNN,Mon Apr 02 23:44:07 +0000 2018,44,-0.4404,0.0,0.837,0.163,"CNN's @ErinBurnett: ""The President talks the tough talk on firing. But when it comes down to it, he isn't saying th… https://t.co/yRkBi4aPUh"
244,@CNN,Mon Apr 02 23:37:00 +0000 2018,45,-0.8271,0.0,0.712,0.288,"RT @OutFrontCNN: ""It's not a dog whistle. It's a foghorn. ... It's simply racist to say that people are stealing our country."" - Democratic…"
245,@CNN,Mon Apr 02 23:36:49 +0000 2018,46,0.1531,0.118,0.882,0.0,4 groups that are warming up to Donald Trump | Analysis by @CillizzaCNN https://t.co/XlCSBzqcHD https://t.co/bNatECK1LM
246,@CNN,Mon Apr 02 23:23:50 +0000 2018,47,0.0,0.0,1.0,0.0,"""Is this America's new face to the world?"" asks Ruth Ben-Ghiat, writing via @CNNOpinion about this photo of White H… https://t.co/emYfkdkufe"
247,@CNN,Mon Apr 02 23:16:35 +0000 2018,48,-0.1027,0.07,0.841,0.089,A Florida middle school teacher is resigning after it was found she was also the host of a white supremacist podcas… https://t.co/AjDkPaplrX
248,@CNN,Mon Apr 02 23:14:23 +0000 2018,49,-0.1779,0.0,0.904,0.096,Trump is obsessed with going 'nuclear' in the Senate | Analysis by CNN's Z. Byron Wolf https://t.co/ILKDLi4fWQ https://t.co/zP0OaZKdvk
249,@CNN,Mon Apr 02 22:58:38 +0000 2018,50,0.4019,0.137,0.863,0.0,"Roger Stone's potential ties to WikiLeaks and its founder, Julian Assange, are being investigated by special counse… https://t.co/wRd2OcAxi1"
250,@CNN,Mon Apr 02 22:47:29 +0000 2018,51,0.296,0.104,0.896,0.0,Intel shares dipped several percentage points on a report that Apple plans to start making its own processors for M… https://t.co/6jtXt1rfpS
251,@CNN,Mon Apr 02 22:39:11 +0000 2018,52,0.2023,0.096,0.904,0.0,President Trump has nominated Justin Muzinich as the Treasury Department's deputy secretary. He will serve as Treas… https://t.co/P5ptl6e76M
252,@CNN,Mon Apr 02 22:34:24 +0000 2018,53,-0.1779,0.0,0.898,0.102,"California's attorney general sued Sutter Health, accusing the hospital giant of illegally quashing competition and… https://t.co/OX5B6cII9E"
253,@CNN,Mon Apr 02 22:34:11 +0000 2018,54,0.0,0.0,1.0,0.0,"RT @CNNSitRoom: If President Trump pulls the US out of Syria, he will “pay a price ... from a history’s point of view,” former CIA Director…"
254,@CNN,Mon Apr 02 22:31:21 +0000 2018,55,0.0,0.0,1.0,0.0,The Environment Protection Agency wants to give automakers a break on emissions rules established under the Obama A… https://t.co/pHrCejgpAI
255,@CNN,Mon Apr 02 22:17:46 +0000 2018,56,0.5921,0.203,0.797,0.0,"Wall Street is sending President Trump a message: Don't start a trade war. And lay off Amazon, one of the most impo… https://t.co/d53hoXQ0KQ"
