,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
129,@CBS,Mon Mar 19 21:02:26 +0000 2018,30,0.7845,0.309,0.619,0.072,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ?? Get ready to celebrate 45 years of #YR starting in just…"
130,@CBS,Sun Mar 18 23:44:30 +0000 2018,31,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M
131,@CBS,Sun Mar 18 18:05:43 +0000 2018,32,0.6514,0.213,0.787,0.0,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
132,@CBS,Sun Mar 18 17:09:53 +0000 2018,33,0.1867,0.08,0.92,0.0,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
133,@CBS,Sat Mar 17 19:00:02 +0000 2018,34,0.0,0.0,1.0,0.0,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp"
134,@CBS,Sat Mar 17 17:42:43 +0000 2018,35,0.6166,0.161,0.839,0.0,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog
135,@CBS,Sat Mar 17 14:00:03 +0000 2018,36,0.7096,0.247,0.753,0.0,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL
136,@CBS,Fri Mar 16 22:53:21 +0000 2018,37,0.296,0.104,0.896,0.0,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i
137,@CBS,Fri Mar 16 18:15:53 +0000 2018,38,0.0,0.0,1.0,0.0,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
138,@CBS,Fri Mar 16 16:28:40 +0000 2018,39,0.6514,0.178,0.822,0.0,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP
139,@CBS,Thu Mar 15 17:54:06 +0000 2018,40,0.7088,0.237,0.763,0.0,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…"
140,@CBS,Thu Mar 15 17:20:26 +0000 2018,41,-0.4939,0.077,0.766,0.157,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
141,@CBS,Thu Mar 15 16:42:41 +0000 2018,42,0.6514,0.194,0.806,0.0,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
142,@CBS,Thu Mar 15 14:32:16 +0000 2018,43,0.6115,0.266,0.734,0.0,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
143,@CBS,Wed Mar 14 19:30:01 +0000 2018,44,0.6696,0.219,0.781,0.0,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S"
144,@CBS,Tue Mar 13 18:48:52 +0000 2018,45,0.3612,0.143,0.857,0.0,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
145,@CBS,Tue Mar 13 14:15:10 +0000 2018,46,0.539,0.179,0.821,0.0,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI"
146,@CBS,Mon Mar 12 18:13:28 +0000 2018,47,0.2244,0.083,0.917,0.0,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is ???! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
147,@CBS,Mon Mar 12 01:20:43 +0000 2018,48,0.0,0.0,1.0,0.0,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
148,@CBS,Fri Mar 09 22:48:26 +0000 2018,49,0.4926,0.117,0.883,0.0,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
149,@CBS,Fri Mar 09 22:24:20 +0000 2018,50,0.1275,0.113,0.795,0.092,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
150,@CBS,Fri Mar 09 21:10:21 +0000 2018,51,0.4215,0.177,0.823,0.0,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N"
151,@CBS,Fri Mar 09 18:27:28 +0000 2018,52,0.8658,0.447,0.553,0.0,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…"
152,@CBS,Fri Mar 09 16:02:27 +0000 2018,53,0.0,0.0,1.0,0.0,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW
153,@CBS,Thu Mar 08 18:00:49 +0000 2018,54,0.8625,0.336,0.664,0.0,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT
154,@CBS,Thu Mar 08 17:03:04 +0000 2018,55,0.4926,0.132,0.868,0.0,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy
155,@CBS,Wed Mar 07 18:39:10 +0000 2018,56,-0.2023,0.15,0.619,0.23,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. ? Here's what critics are saying about #TheGoodF…"
156,@CBS,Wed Mar 07 17:06:02 +0000 2018,57,0.0,0.0,1.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
157,@CBS,Tue Mar 06 18:10:59 +0000 2018,58,0.6705,0.244,0.756,0.0,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
158,@CBS,Mon Mar 05 22:16:43 +0000 2018,59,0.3818,0.167,0.833,0.0,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
159,@CBS,Sun Mar 04 08:05:26 +0000 2018,60,0.4404,0.116,0.884,0.0,"RT @thegoodfight: It feels good to be back. ??? The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
160,@CBS,Sat Mar 03 20:55:20 +0000 2018,61,0.0,0.0,1.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
161,@CBS,Fri Mar 02 22:30:01 +0000 2018,62,0.7096,0.247,0.753,0.0,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
162,@CBS,Fri Mar 02 20:30:01 +0000 2018,63,0.7096,0.282,0.718,0.0,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
163,@CBS,Fri Mar 02 18:45:00 +0000 2018,64,0.4939,0.151,0.849,0.0,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
164,@CBS,Thu Mar 01 18:59:01 +0000 2018,65,-0.6981,0.0,0.79,0.21,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
165,@CBS,Thu Mar 01 18:12:57 +0000 2018,66,0.4547,0.159,0.749,0.092,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
166,@CBS,Thu Mar 01 18:11:50 +0000 2018,67,0.8591,0.538,0.462,0.0,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
167,@CBS,Thu Mar 01 18:10:50 +0000 2018,68,0.4885,0.234,0.615,0.151,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
168,@CBS,Thu Mar 01 14:36:21 +0000 2018,69,0.5994,0.178,0.822,0.0,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
169,@CBS,Thu Mar 01 14:29:20 +0000 2018,70,0.7717,0.325,0.675,0.0,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
170,@CBS,Thu Mar 01 14:15:29 +0000 2018,71,0.6908,0.275,0.725,0.0,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
171,@CBS,Thu Mar 01 13:50:11 +0000 2018,72,0.0,0.0,1.0,0.0,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
172,@CBS,Thu Mar 01 01:04:52 +0000 2018,73,0.0,0.0,1.0,0.0,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
173,@CBS,Wed Feb 28 19:56:58 +0000 2018,74,0.0,0.0,1.0,0.0,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
174,@CBS,Wed Feb 28 19:08:30 +0000 2018,75,0.4404,0.116,0.884,0.0,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
175,@CBS,Tue Feb 27 03:23:47 +0000 2018,76,0.5562,0.152,0.848,0.0,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…
176,@CBS,Mon Feb 26 22:50:32 +0000 2018,77,0.0,0.0,1.0,0.0,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…"
177,@CBS,Mon Feb 26 21:08:30 +0000 2018,78,0.0,0.0,1.0,0.0,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…"
178,@CBS,Mon Feb 26 19:53:41 +0000 2018,79,0.4482,0.105,0.895,0.0,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! ? You can be…"
179,@CBS,Mon Feb 26 18:32:36 +0000 2018,80,0.784,0.266,0.734,0.0,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…
180,@CBS,Mon Feb 26 18:20:16 +0000 2018,81,0.9359,0.429,0.571,0.0,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert?'s good fri…
181,@CBS,Mon Feb 26 16:53:56 +0000 2018,82,-0.5423,0.0,0.816,0.184,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…"
182,@CBS,Mon Feb 26 16:52:01 +0000 2018,83,0.0,0.0,1.0,0.0,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ"
183,@CBS,Mon Feb 26 16:17:55 +0000 2018,84,0.0,0.0,1.0,0.0,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…"
184,@CBS,Mon Feb 26 01:12:32 +0000 2018,85,0.7644,0.231,0.769,0.0,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…"
185,@CBS,Sun Feb 25 21:51:32 +0000 2018,86,0.0,0.0,1.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…
186,@CBS,Sun Feb 25 21:51:22 +0000 2018,87,0.0,0.0,1.0,0.0,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb"
187,@CBS,Fri Feb 23 18:15:40 +0000 2018,88,0.5093,0.155,0.845,0.0,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! ??…
188,@CBS,Thu Feb 22 19:26:52 +0000 2018,89,0.0,0.0,1.0,0.0,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…"
189,@CBS,Wed Feb 21 19:20:04 +0000 2018,90,0.0,0.0,1.0,0.0,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…
190,@CBS,Wed Feb 21 18:19:25 +0000 2018,91,0.6808,0.248,0.752,0.0,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…"
191,@CBS,Tue Feb 20 19:55:19 +0000 2018,92,0.4404,0.116,0.884,0.0,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…"
192,@CBS,Tue Feb 20 17:58:18 +0000 2018,93,-0.4019,0.0,0.881,0.119,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…"
193,@CBS,Tue Feb 20 17:39:51 +0000 2018,94,0.3612,0.128,0.872,0.0,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v
194,@CBS,Sat Feb 17 01:07:20 +0000 2018,95,0.6124,0.227,0.773,0.0,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB"
195,@CBS,Fri Feb 16 18:42:43 +0000 2018,96,0.3182,0.108,0.892,0.0,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…"
196,@CBS,Fri Feb 16 17:48:20 +0000 2018,97,0.68,0.248,0.752,0.0,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H"
197,@CBS,Wed Feb 14 19:23:27 +0000 2018,98,0.8619,0.466,0.534,0.0,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ?? Happy #ValentinesDay! https://t.co/poEejI4AnC
198,@CBS,Tue Feb 13 20:03:56 +0000 2018,99,0.0,0.0,1.0,0.0,"RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…"
199,@CBS,Tue Feb 13 18:54:52 +0000 2018,100,0.7506,0.252,0.748,0.0,"RT @LivinBiblically: Against all odds (and the advice of his God Squad), Chip is determined to live life by the Good Book. Think you could…"
200,@CNN,Fri Mar 30 00:13:40 +0000 2018,1,-0.1655,0.074,0.817,0.109,"President Trump again attacked Amazon for not paying state and local taxes, but it actually does https://t.co/all05VIcap"
201,@CNN,Fri Mar 30 00:07:10 +0000 2018,2,0.0,0.0,1.0,0.0,"Would you ride in this ""Roseanne"" car? A New York City subway train car has been transformed to resemble Roseanne's… https://t.co/GwSForC0Sg"
202,@CNN,Fri Mar 30 00:01:06 +0000 2018,3,-0.3182,0.0,0.892,0.108,So-called stumbling stones -- memorials to victims of the Holocaust -- bring history to life for a new generation o… https://t.co/tdjNflYghm
203,@CNN,Thu Mar 29 23:54:27 +0000 2018,4,0.0,0.0,1.0,0.0,"RT @OutFrontCNN: ""I almost did not come on the show tonight, Erin...I'd prefer that Mr. Schwartz come on your show...every time he speaks o…"
204,@CNN,Thu Mar 29 23:53:04 +0000 2018,5,-0.3182,0.0,0.839,0.161,Kellyanne Conway's husband deletes tweets that were critical of President Trump https://t.co/9wwwITMuHu https://t.co/k1ZUBDyYIg
205,@CNN,Thu Mar 29 23:48:06 +0000 2018,6,0.0,0.0,1.0,0.0,"Two commercial pilots flying over the Arizona desert claim they saw an unidentified flying object pass overhead, ac… https://t.co/GPf0exLGkf"
206,@CNN,Thu Mar 29 23:32:33 +0000 2018,7,0.0,0.0,1.0,0.0,President Trump's very small (and shrinking) inner circle | Analysis by CNN's Z. Byron Wolf https://t.co/6fEThIrJuN https://t.co/nRasFShLyF
207,@CNN,Thu Mar 29 23:22:25 +0000 2018,8,0.0,0.0,1.0,0.0,"RT @OutFrontCNN: ""We're going to have people going to the slammer over this, the question is who, and how high up this is going to reach...…"
208,@CNN,Thu Mar 29 23:15:53 +0000 2018,9,0.0,0.0,1.0,0.0,"Tesla is recalling about 123,000 Model S sedans in order to have their power steering bolts replaced… https://t.co/LiOsB7jUjd"
209,@CNN,Thu Mar 29 23:11:03 +0000 2018,10,0.4939,0.138,0.862,0.0,You've heard of SpaceX landing and reusing rockets. But safely recapturing the $6 million nose cone that sits at th… https://t.co/VjMY4TfAd1
210,@CNN,Thu Mar 29 23:04:05 +0000 2018,11,0.0,0.0,1.0,0.0,The Broward County Public Defender's office says between 100 and 200 pieces of mail have arrived at the county jail… https://t.co/LvCLfvBKZK
211,@CNN,Thu Mar 29 22:58:05 +0000 2018,12,0.0,0.0,1.0,0.0,Some African-American students at Marjory Stoneman Douglas High School in Florida say their voices have been ignore… https://t.co/njkzg0BhY2
212,@CNN,Thu Mar 29 22:52:04 +0000 2018,13,0.2732,0.123,0.877,0.0,The White House is reviewing a proposal that could penalize immigrants who use certain government programs… https://t.co/oSUGtngbLY
213,@CNN,Thu Mar 29 22:47:36 +0000 2018,14,0.3818,0.257,0.607,0.136,Thank goodness for March Madness -- and Sister Jean | By Terence Moore via @CNNOpinion https://t.co/w84GQHt44z https://t.co/Kx7L8dXLAT
214,@CNN,Thu Mar 29 22:46:15 +0000 2018,15,-0.3182,0.0,0.913,0.087,RT @CNNMoney: This was the quarter when investors were reminded that stocks don't go up forever. The Dow lost more than 2% during the first…
215,@CNN,Thu Mar 29 22:41:04 +0000 2018,16,0.0,0.0,1.0,0.0,"President Trump says the US will withdraw from Syria ""very soon"" https://t.co/RvQayv9Q8f https://t.co/UnTtAdgKoE"
216,@CNN,Thu Mar 29 22:36:52 +0000 2018,17,-0.2732,0.0,0.884,0.116,"Former French President Nicolas Sarkozy will face a trial on charges of corruption and influence peddling, a source… https://t.co/0Fzp1HGNQt"
217,@CNN,Thu Mar 29 22:27:41 +0000 2018,18,-0.2263,0.111,0.741,0.148,"Rep. Ted Lieu: If President Trump fired AG Jeff Sessions or special counsel Robert Mueller, “that would be obstruct… https://t.co/6rmnRyhhUJ"
218,@CNN,Thu Mar 29 22:26:38 +0000 2018,19,0.0,0.0,1.0,0.0,"RT @cnnhealth: Rubber ducky, you're the one -- full of bacteria: https://t.co/VztN22yGcX https://t.co/sJyLCvu5U6"
219,@CNN,Thu Mar 29 22:23:34 +0000 2018,20,-0.34,0.0,0.876,0.124,"Cambridge Analytica, the Trump campaign-linked data firm under fire for sweeping collection of Facebook data, has i… https://t.co/Fr2r9Q1FrU"
220,@CNN,Thu Mar 29 22:07:54 +0000 2018,21,0.6597,0.265,0.735,0.0,Special counsel Robert Mueller pushed for former Trump campaign deputy Rick Gates' help to investigate collusion… https://t.co/IaWLKr1lcR
221,@CNN,Thu Mar 29 22:02:46 +0000 2018,22,0.6597,0.252,0.748,0.0,BREAKING: Special counsel Robert Mueller pushed for former Trump campaign deputy Rick Gates' help to investigate co… https://t.co/V8nstPKJPH
222,@CNN,Thu Mar 29 22:01:07 +0000 2018,23,0.4215,0.149,0.851,0.0,Under Armour announced that about 150 million accounts on the popular health app MyFitnessPal were hacked… https://t.co/IkGKtiVL2q
223,@CNN,Thu Mar 29 21:51:02 +0000 2018,24,-0.2732,0.097,0.759,0.143,Dining out frequently is known to increase one's intake of unhealthy sugars and fats. But a new study suggests that… https://t.co/fNHkY718qD
224,@CNN,Thu Mar 29 21:46:58 +0000 2018,25,0.6369,0.301,0.61,0.089,"This curious cheetah hopped into a car on a safari trip. Thankfully, everyone remained calm, and no one was hurt… https://t.co/p4A4wHOtoE"
225,@CNN,Thu Mar 29 21:41:05 +0000 2018,26,0.0,0.0,1.0,0.0,"Who is John Huber, the Utah US attorney investigating claims of FBI misconduct? https://t.co/4GXVWq4uCt https://t.co/MPgd7mrZmx"
226,@CNN,Thu Mar 29 21:38:37 +0000 2018,27,-0.0258,0.157,0.683,0.161,"RT @TheLeadCNN: In interview with @jimsciutto, Michael Cohen’s spokesman says if you want to avoid litigation and protect someone, you pay…"
227,@CNN,Thu Mar 29 21:34:45 +0000 2018,28,-0.2023,0.0,0.913,0.087,"Here are some of iOS 11.3's features you should know about:
- You can turn off the controversial iPhone-slowing fea… https://t.co/L3LGrzlCcy"
228,@CNN,Thu Mar 29 21:28:24 +0000 2018,29,-0.7587,0.0,0.681,0.319,"US State Dept. spokeswoman Heather Nauert said Moscow ""should not be acting like a victim"" and rejected the Russian… https://t.co/YAA5AssL3x"
229,@CNN,Thu Mar 29 21:25:05 +0000 2018,30,0.0,0.0,1.0,0.0,"RT @CNNSitRoom: Rep. Swalwell on FBI misconduct investigation: There shouldn’t even be a minimal investigation, Sessions is trying “to appe…"
230,@CNN,Thu Mar 29 21:12:07 +0000 2018,31,0.0,0.0,1.0,0.0,READ: AG Sessions announces prosecutor investigating claims of FBI misconduct https://t.co/4Gm9QxQ6q8 https://t.co/7wQR4kXhJG
231,@CNN,Thu Mar 29 20:59:11 +0000 2018,32,-0.5106,0.0,0.845,0.155,The prosecutor has been looking into allegations that the FBI abused its powers in surveilling a former Trump campa… https://t.co/6CuPYqnCSF
232,@CNN,Thu Mar 29 20:57:08 +0000 2018,33,0.2023,0.107,0.893,0.0,JUST IN: Attorney General Jeff Sessions reveals a top federal prosecutor has been examining Republican-driven accus… https://t.co/XUBfLFe3DR
233,@CNN,Thu Mar 29 20:46:32 +0000 2018,34,0.5859,0.153,0.847,0.0,"RT @CNNMoney: Dow jumps 312 points as tech stocks rebound. Despite rally, Dow snaps longest quarterly win streak in 20 years. https://t.co/…"
234,@CNN,Thu Mar 29 20:42:10 +0000 2018,35,-0.4585,0.0,0.87,0.13,"After ousting the VA chief, President Trump says he ""wasn't happy with the speed with which our veterans were taken… https://t.co/k8NdKx9brz"
235,@CNN,Thu Mar 29 20:40:33 +0000 2018,36,0.4939,0.122,0.878,0.0,"RT @TheLeadCNN: Michael Cohen’s spokesman on Donald Trump and Stormy Daniels: “I don’t care what they did 12 years ago, and I don’t think m…"
236,@CNN,Thu Mar 29 20:36:16 +0000 2018,37,0.0,0.0,1.0,0.0,"Japan revealed it was seeking a summit with North Korean leader Kim Jong Un, as some in Tokyo expressed concern the… https://t.co/CtRPJUTTN5"
237,@CNN,Thu Mar 29 20:27:51 +0000 2018,38,-0.2263,0.053,0.857,0.09,"If we want to stop Putin, we need to go after his sources of money | By Josh Campbell and Robert Baer via… https://t.co/4sOAOuxyl2"
238,@CNN,Thu Mar 29 20:24:56 +0000 2018,39,0.25,0.167,0.833,0.0,A legal defense fund site has been set up for former FBI deputy director Andrew McCabe https://t.co/6QN9ZI60gN https://t.co/DEjGP6PotL
239,@CNN,Thu Mar 29 20:12:18 +0000 2018,40,-0.4767,0.0,0.829,0.171,A new study confirms what parents already know: the inside of a rubber ducky is gross https://t.co/xbRGiesbXr https://t.co/3x4UbdnRO9
240,@CNN,Thu Mar 29 20:01:03 +0000 2018,41,0.25,0.167,0.833,0.0,A legal defense fund site has been set up for former FBI deputy director Andrew McCabe https://t.co/paHZlMwKmT https://t.co/XFCjtvK8RI
241,@CNN,Thu Mar 29 19:53:18 +0000 2018,42,0.3612,0.143,0.857,0.0,This hockey player breastfeeds her baby during game breaks -- like a total mom boss https://t.co/bBRuDim6v3 https://t.co/9GcSvlzSzX
242,@CNN,Thu Mar 29 19:47:38 +0000 2018,43,0.5267,0.207,0.793,0.0,This is what one tragedy-filled month says about race and justice in America https://t.co/MwffOo6Wg9
243,@CNN,Thu Mar 29 19:31:10 +0000 2018,44,0.6486,0.412,0.588,0.0,Amazon is responsible for a huge chunk of the Trump rally https://t.co/eGbfMXHPjv https://t.co/iYm2Vr2BqD
244,@CNN,Thu Mar 29 19:28:00 +0000 2018,45,0.1531,0.082,0.918,0.0,"In an emotional court hearing, the judge overseeing Bill Cosby's retrial said his wife's career as a social worker… https://t.co/bmyr953l3H"
245,@CNN,Thu Mar 29 19:24:44 +0000 2018,46,0.6486,0.194,0.806,0.0,"RT @CNNnewsroom: ""We don't have kings in our society...the President of the United States is just like any other citizen, [he] has to stand…"
246,@CNN,Thu Mar 29 19:21:06 +0000 2018,47,0.7269,0.234,0.766,0.0,"On the campaign trail, Trump pledged to improve veterans' care. But his pick of WH physician Ronny Jackson to be se… https://t.co/UVJieLuBJ5"
247,@CNN,Thu Mar 29 19:16:07 +0000 2018,48,-0.3612,0.0,0.889,0.111,"A funeral for Stephon Clark, an unarmed 22-year-old who was shot by police, is being held in Sacramento. Rev. Al Sh… https://t.co/0O6RP6ydF9"
248,@CNN,Thu Mar 29 19:16:06 +0000 2018,49,0.2263,0.101,0.899,0.0,Spotify is about to go public — and one analyst thinks it could be worth $43.5 billion https://t.co/YNQAPPKTaq https://t.co/BQExngiPAi
249,@CNN,Thu Mar 29 19:11:06 +0000 2018,50,0.0,0.0,1.0,0.0,"A court once again orders a new trial for Adnan Syed, the subject of a ""Serial"" podcast https://t.co/pMqJVrL47y https://t.co/WEkWxiJQ2A"
250,@CNN,Thu Mar 29 19:06:04 +0000 2018,51,0.0,0.0,1.0,0.0,A company just donated $29 million in cryptocurrency to cover every single teacher request on a crowdfunding site https://t.co/wMZGghaUIT
251,@CNN,Thu Mar 29 19:01:33 +0000 2018,52,-0.3818,0.157,0.661,0.182,"""I heard you're actually the devil incarnate and I wanted to meet you,"" Defense Secretary James Mattis joked during… https://t.co/5tKqyXltIO"
252,@CNN,Thu Mar 29 18:56:05 +0000 2018,53,-0.5719,0.0,0.761,0.239,The Trump administration will no longer seek to automatically release pregnant immigrants from detention -- a move… https://t.co/U7jsb88Cd9
253,@CNN,Thu Mar 29 18:54:29 +0000 2018,54,0.0,0.0,1.0,0.0,RT @AC360: CNN’s @AndersonCooper will moderate a live town hall with former FBI Director @Comey on April 25 https://t.co/TW2Kw739Jp https:/…
254,@CNN,Thu Mar 29 18:51:03 +0000 2018,55,0.0,0.0,1.0,0.0,"The EPA circulated new talking points that downplay the role of human activity in climate change, instructing staff… https://t.co/EXQt4ynYbP"
255,@CNN,Thu Mar 29 18:46:08 +0000 2018,56,-0.8316,0.0,0.672,0.328,Spanish police arrested two men on suspicion of smuggling art looted by groups affiliated with ISIS from sites in L… https://t.co/giUwh017LM
